,semantic,contextual
0,prasannakm/car-crash-dataset,gracehephzibahm/animal-disease
1,jonbown/us-2020-traffic-accidents,cnic92/200-financial-indicators-of-us-stocks-20142018
2,s3programmer/road-accident-severity-in-india,yk1598/479k-english-words
3,akshay4/road-accidents-incidence,sujaykapadnis/banana-disease-recognition-dataset
4,saurabhshahane/road-traffic-accidents,asaniczka/reddit-on-israel-palestine-daily-updated
5,benoit72/uk-accidents-10-years-history-with-many-variables,michau96/restaurant-business-rankings-2020
6,devansodariya/road-accident-united-kingdom-uk-dataset,devchauhan1/market-basket-optimisationcsv
7,sobhanmoosavi/us-accidents,clemencetravers/predict-mc-donalds-stock-price
8,mlgodsiddharth/usa-accidents-dataset49-states-subset-of,saurabhshahane/road-traffic-accidents
9,tsiaras/uk-road-safety-accidents-and-vehicles,alamson/safebooru
